"","game.id","week","outcome","abbrvs","conference","name","pts","rank"
"461",231,4,"l","AUB","Southeastern","Auburn",10,26
"462",231,4,"w","LSU","Southeastern","Louisiana State",12,2
"463",232,4,"l","IL","Big Ten","Illinois",24,26
"464",232,4,"w","LTU","Western Athletic","Louisiana Tech",52,26
"465",233,4,"l","FIU","Sun Belt","Florida International",21,26
"466",233,4,"w","LOU","Big East","Louisville",28,20
"467",234,4,"l","RICE","Conference USA","Rice",51,26
"468",234,4,"w","MAR ","Conference USA","Marshall",54,26
"469",235,4,"l","GT","Atlantic Coast","Georgia Tech",36,26
"470",235,4,"w","MIA","Atlantic Coast","Miami FL",42,26
"471",236,4,"l","UMASS","Mid-American","Massachusetts",16,26
"472",236,4,"w","MIA-O","Mid-American","Miami OH",27,26
"473",237,4,"l","EMU","Mid-American","Eastern Michigan",7,26
"474",237,4,"w","MSU","Big Ten","Michigan State",23,21
"475",238,4,"l","SYR","Big East","Syracuse",10,26
"476",238,4,"w","MINN","Big Ten","Minnesota",17,26
"477",239,4,"l","TULA","Conference USA","Tulane",0,26
"478",239,4,"w","OLE","Southeastern","Mississippi",39,26
"479",240,4,"l","SOBAMA","Sun Belt","South Alabama",10,26
"480",240,4,"w","MISS ST","Southeastern","Mississippi State",30,23
"481",241,4,"l","VMI","FCS","Virginia Military Institute",3,26
"482",241,4,"w","NAVY","Independent","Navy",41,26
"483",242,4,"l","IDST","FCS","Idaho State",7,26
"484",242,4,"w","NEB","Big Ten","Nebraska",73,25
"485",243,4,"l","HAW","Mountain West","Hawaii",24,26
"486",243,4,"w","NEV","Mountain West","Nevada",69,26
"487",244,4,"l","AF","Mountain West","Air Force",35,26
"488",244,4,"w","UNLV","Mountain West","Nevada-Las Vegas",38,26
"489",245,4,"l","NMSU","Western Athletic","New Mexico State",14,26
"490",245,4,"w","NM","Mountain West","New Mexico",27,26
"491",246,4,"l","ECU","Conference USA","East Carolina",6,26
"492",246,4,"w","UNC","Atlantic Coast","North Carolina",27,26
"493",247,4,"l","CIT","FCS","Citadel",14,26
"494",247,4,"w","NCST","Atlantic Coast","North Carolina State",52,26
"495",248,4,"l","KU","Big 12","Kansas",23,26
"496",248,4,"w","NIU","Mid-American","Northern Illinois",30,26
"497",249,4,"l","USD","FCS","South Dakota",7,26
"498",249,4,"w","NU","Big Ten","Northwestern",38,26
"499",250,4,"l","MICH","Big Ten","Michigan",6,18
"500",250,4,"w","ND","Independent","Notre Dame",13,11
"501",251,4,"l","NFLKST","FCS","Norfolk State",10,26
"502",251,4,"w","OHIO","Mid-American","Ohio",44,26
"503",252,4,"l","UAB","Conference USA","Alabama-Birmingham",15,26
"504",252,4,"w","OSU","Big Ten","Ohio State",29,16
"505",253,4,"l","ARI","Pac-12","Arizona",0,22
"506",253,4,"w","ORE","Pac-12","Oregon",49,3
"507",254,4,"l","UCLA","Pac-12","UCLA",20,19
"508",254,4,"w","ORST","Pac-12","Oregon State",27,26
"509",255,4,"l","TEM","Big East","Temple",13,26
"510",255,4,"w","PENN","Big Ten","Penn State",24,26
"511",256,4,"l","GARDWB","FCS","Gardner-Webb",10,26
"512",256,4,"w","PITT","Big East","Pittsburgh",55,26
"513",257,4,"l","ARK","Southeastern","Arkansas",26,26
"514",257,4,"w","RUT","Big East","Rutgers",35,26
"515",258,4,"l","SDSU","Mountain West","San Diego State",34,26
"516",258,4,"w","SJSU","Western Athletic","San Jose State",38,26
"517",259,4,"l","MIZZ","Southeastern","Missouri",10,26
"518",259,4,"w","SC","Southeastern","South Carolina",31,7
"519",260,4,"l","CAL","Pac-12","California",9,26
"520",260,4,"w","USC","Pac-12","Southern California",27,13
"521",261,4,"l","AKRON","Mid-American","Akron",26,26
"522",261,4,"w","TEN","Southeastern","Tennessee",47,26
"523",262,4,"l","SCST","FCS","South Carolina State",14,26
"524",262,4,"w","TAMU","Southeastern","Texas A&M",70,26
"525",263,4,"l","UVA","Atlantic Coast","Virginia",7,26
"526",263,4,"w","TCU","Big 12","Texas Christian",27,17
"527",264,4,"l","SFAUST","FCS","Stephen F. Austin",37,26
"528",264,4,"w","TEXST","Western Athletic","Texas State",41,26
"529",265,4,"l","NWOKST","Division II","Northwestern Oklahoma State",3,26
"530",265,4,"w","UTSA","Western Athletic","Texas-San Antonio",56,26
"531",266,4,"l","CC","FCS","Coastal Carolina",28,26
"532",266,4,"w","TOL","Mid-American","Toledo",38,26
"533",267,4,"l","NTEX","Sun Belt","North Texas",7,26
"534",267,4,"w","TROY","Sun Belt","Troy",14,26
"535",268,4,"l","FRES","Mountain West","Fresno State",26,26
"536",268,4,"w","TULSA","Conference USA","Tulsa",27,26
"537",269,4,"l","COLS","Mountain West","Colorado State",19,26
"538",269,4,"w","UTST","Western Athletic","Utah State",31,26
"539",270,4,"l","BG","Mid-American","Bowling Green State",0,26
"540",270,4,"w","VT","Atlantic Coast","Virginia Tech",37,26
"541",271,4,"l","ARMY","Independent","Army",37,26
"542",271,4,"w","WAKE","Atlantic Coast","Wake Forest",49,26
"543",272,4,"l","MARY","Atlantic Coast","Maryland",21,26
"544",272,4,"w","WV","Big 12","West Virginia",31,8
"545",273,4,"l","SO MISS","Conference USA","Southern Mississippi",17,26
"546",273,4,"w","WKU","Sun Belt","Western Kentucky",42,26
"547",274,4,"l","UCONN","Big East","Connecticut",24,26
"548",274,4,"w","WMU","Mid-American","Western Michigan",30,26
"549",275,4,"l","UT-EP","Conference USA","Texas-El Paso",26,26
"550",275,4,"w","WIS","Big Ten","Wisconsin",37,26
"551",276,4,"l","ID","Western Athletic","Idaho",37,26
"552",276,4,"w","WYO","Mountain West","Wyoming",40,26
"553",277,5,"l","STAN","Pac-12","Stanford",13,8
"554",277,5,"w","WASH","Pac-12","Washington",17,26
"555",278,5,"l","HAW","Mountain West","Hawaii",0,26
"556",278,5,"w","BYU","Independent","Brigham Young",47,26
"557",279,5,"l","COLS","Mountain West","Colorado State",21,26
"558",279,5,"w","AF","Mountain West","Air Force",42,26
"559",280,5,"l","OLE","Southeastern","Mississippi",14,26
"560",280,5,"w","BAMA","Southeastern","Alabama",33,1
"561",281,5,"l","CAL","Pac-12","California",17,26
"562",281,5,"w","ASU","Pac-12","Arizona State",27,26
"563",282,5,"l","NM","Mountain West","New Mexico",29,26
"564",282,5,"w","BST","Mountain West","Boise State",32,24
"565",283,5,"l","RI","FCS","Rhode Island",8,26
"566",283,5,"w","BG","Mid-American","Bowling Green State",48,26
"567",284,5,"l","VT","Atlantic Coast","Virginia Tech",24,26
"568",284,5,"w","CIN","Big East","Cincinnati",27,26
"569",285,5,"l","BC","Atlantic Coast","Boston College",31,26
"570",285,5,"w","CLEM","Atlantic Coast","Clemson",45,17
"571",286,5,"l","BUF","Mid-American","Buffalo",17,26
"572",286,5,"w","UCONN","Big East","Connecticut",24,26
"573",287,5,"l","WAKE","Atlantic Coast","Wake Forest",27,26
"574",287,5,"w","DUKE","Atlantic Coast","Duke",34,26
"575",288,5,"l","UT-EP","Conference USA","Texas-El Paso",18,26
"576",288,5,"w","ECU","Conference USA","East Carolina",28,26
"577",289,5,"l","SFU","Big East","South Florida",17,26
"578",289,5,"w","FSU","Atlantic Coast","Florida State",30,4
"579",290,5,"l","SDSU","Mountain West","San Diego State",40,26
"580",290,5,"w","FRES","Mountain West","Fresno State",52,26
"581",291,5,"l","TEN","Southeastern","Tennessee",44,26
"582",291,5,"w","UGA","Southeastern","Georgia",51,5
"583",292,5,"l","RICE","Conference USA","Rice",14,26
"584",292,5,"w","HOU","Conference USA","Houston",35,26
"585",293,5,"l","MINN","Big Ten","Minnesota",13,26
"586",293,5,"w","IOWA","Big Ten","Iowa",31,26
"587",294,5,"l","BALL","Mid-American","Ball State",43,26
"588",294,5,"w","KENT","Mid-American","Kent State",45,26
"589",295,5,"l","TOW","FCS","Towson",22,26
"590",295,5,"w","LSU","Southeastern","Louisiana State",38,3
"591",296,5,"l","UVA","Atlantic Coast","Virginia",38,26
"592",296,5,"w","LTU","Western Athletic","Louisiana Tech",44,26
"593",297,5,"l","FIU","Sun Belt","Florida International",20,26
"594",297,5,"w","LA-L","Sun Belt","Louisiana-Lafayette",48,26
"595",298,5,"l","TULA","Conference USA","Tulane",10,26
"596",298,5,"w","LA-M","Sun Belt","Louisiana-Monroe",63,26
"597",299,5,"l","SO MISS","Conference USA","Southern Mississippi",17,26
"598",299,5,"w","LOU","Big East","Louisville",21,19
"599",300,5,"l","NCST","Atlantic Coast","North Carolina State",37,26
"600",300,5,"w","MIA","Atlantic Coast","Miami FL",44,26
"601",301,5,"l","AKRON","Mid-American","Akron",49,26
"602",301,5,"w","MIA-O","Mid-American","Miami OH",56,26
"603",302,5,"l","GT","Atlantic Coast","Georgia Tech",28,26
"604",302,5,"w","MTSU","Sun Belt","Middle Tennessee State",49,26
"605",303,5,"l","UCF","Conference USA","Central Florida",16,26
"606",303,5,"w","MIZZ","Southeastern","Missouri",21,26
"607",304,5,"l","WIS","Big Ten","Wisconsin",27,26
"608",304,5,"w","NEB","Big Ten","Nebraska",30,22
"609",305,5,"l","TEXST","Western Athletic","Texas State",21,26
"610",305,5,"w","NEV","Mountain West","Nevada",34,26
"611",306,5,"l","ID","Western Athletic","Idaho",0,26
"612",306,5,"w","UNC","Atlantic Coast","North Carolina",66,26
"613",307,5,"l","FAU","Sun Belt","Florida Atlantic",14,26
"614",307,5,"w","NTEX","Sun Belt","North Texas",20,26
"615",308,5,"l","CMU","Mid-American","Central Michigan",24,26
"616",308,5,"w","NIU","Mid-American","Northern Illinois",55,26
"617",309,5,"l","IND","Big Ten","Indiana",29,26
"618",309,5,"w","NU","Big Ten","Northwestern",44,26
"619",310,5,"l","UMASS","Mid-American","Massachusetts",34,26
"620",310,5,"w","OHIO","Mid-American","Ohio",37,26
"621",311,5,"l","MSU","Big Ten","Michigan State",16,20
"622",311,5,"w","OSU","Big Ten","Ohio State",17,14
"623",312,5,"l","WSU","Pac-12","Washington State",26,26
"624",312,5,"w","ORE","Pac-12","Oregon",51,2
"625",313,5,"l","ARI","Pac-12","Arizona",35,26
"626",313,5,"w","ORST","Pac-12","Oregon State",38,18
"627",314,5,"l","IL","Big Ten","Illinois",7,26
"628",314,5,"w","PENN","Big Ten","Penn State",35,26
"629",315,5,"l","MAR ","Conference USA","Marshall",41,26
"630",315,5,"w","PUR","Big Ten","Purdue",51,26
"631",316,5,"l","NAVY","Independent","Navy",0,26
"632",316,5,"w","SJSU","Western Athletic","San Jose State",12,26
"633",317,5,"l","UK","Southeastern","Kentucky",17,26
"634",317,5,"w","SC","Southeastern","South Carolina",38,6
"635",318,5,"l","ARMY","Independent","Army",3,26
"636",318,5,"w","STBRK","FCS","Stony Brook",23,26
"637",319,5,"l","OKST","Big 12","Oklahoma State",36,26
"638",319,5,"w","TEX","Big 12","Texas",41,12
"639",320,5,"l","ARK","Southeastern","Arkansas",10,26
"640",320,5,"w","TAMU","Southeastern","Texas A&M",58,26
"641",321,5,"l","SMU","Conference USA","Southern Methodist",16,26
"642",321,5,"w","TCU","Big 12","Texas Christian",24,15
"643",322,5,"l","ISU","Big 12","Iowa State",13,26
"644",322,5,"w","TTU","Big 12","Texas Tech",24,26
"645",323,5,"l","NMSU","Western Athletic","New Mexico State",14,26
"646",323,5,"w","UTSA","Western Athletic","Texas-San Antonio",35,26
"647",324,5,"l","WMU","Mid-American","Western Michigan",17,26
"648",324,5,"w","TOL","Mid-American","Toledo",37,26
"649",325,5,"l","SOBAMA","Sun Belt","South Alabama",10,26
"650",325,5,"w","TROY","Sun Belt","Troy",31,26
"651",326,5,"l","UAB","Conference USA","Alabama-Birmingham",42,26
"652",326,5,"w","TULSA","Conference USA","Tulsa",49,26
"653",327,5,"l","COL","Pac-12","Colorado",14,26
"654",327,5,"w","UCLA","Pac-12","UCLA",42,26
"655",328,5,"l","UNLV","Mountain West","Nevada-Las Vegas",13,26
"656",328,5,"w","UTST","Western Athletic","Utah State",35,26
"657",329,5,"l","BAY","Big 12","Baylor",63,25
"658",329,5,"w","WV","Big 12","West Virginia",70,9
"659",330,5,"l","ARKST","Sun Belt","Arkansas State",13,26
"660",330,5,"w","WKU","Sun Belt","Western Kentucky",26,26
"661",331,6,"l","FIU","Sun Belt","Florida International",20,26
"662",331,6,"w","ARKST","Sun Belt","Arkansas State",34,26
"663",332,6,"l","ECU","Conference USA","East Carolina",20,26
"664",332,6,"w","UCF","Conference USA","Central Florida",40,26
"665",333,6,"l","UTAH","Pac-12","Utah",28,26
"666",333,6,"w","USC","Pac-12","Southern California",38,13
"667",334,6,"l","UTST","Western Athletic","Utah State",3,26
"668",334,6,"w","BYU","Independent","Brigham Young",6,26
"669",335,6,"l","PITT","Big East","Pittsburgh",13,26
"670",335,6,"w","SYR","Big East","Syracuse",14,26
"671",336,6,"l","SE LOU","FCS","Southeastern Louisiana",3,26
"672",336,6,"w","UAB","Conference USA","Alabama-Birmingham",52,26
"673",337,6,"l","AUB","Southeastern","Auburn",7,26
"674",337,6,"w","ARK","Southeastern","Arkansas",24,26
"675",338,6,"l","BC","Atlantic Coast","Boston College",31,26
"676",338,6,"w","ARMY","Independent","Army",34,26
"677",339,6,"l","SO MISS","Conference USA","Southern Mississippi",14,26
"678",339,6,"w","BST","Mountain West","Boise State",40,26
"679",340,6,"l","AKRON","Mid-American","Akron",10,26
"680",340,6,"w","BG","Mid-American","Bowling Green State",24,26
"681",341,6,"l","UCLA","Pac-12","UCLA",17,25
"682",341,6,"w","CAL","Pac-12","California",43,26
"683",342,6,"l","MIA-O","Mid-American","Miami OH",14,26
"684",342,6,"w","CIN","Big East","Cincinnati",52,26
"685",343,6,"l","GT","Atlantic Coast","Georgia Tech",31,26
"686",343,6,"w","CLEM","Atlantic Coast","Clemson",47,15
"687",344,6,"l","UVA","Atlantic Coast","Virginia",17,26
"688",344,6,"w","DUKE","Atlantic Coast","Duke",42,26
"689",345,6,"l","LSU","Southeastern","Louisiana State",6,4
"690",345,6,"w","UF","Southeastern","Florida",14,10
"691",346,6,"l","COLS","Mountain West","Colorado State",7,26
"692",346,6,"w","FRES","Mountain West","Fresno State",28,26
"693",347,6,"l","NTEX","Sun Belt","North Texas",21,26
"694",347,6,"w","HOU","Conference USA","Houston",44,26
"695",348,6,"l","NMSU","Western Athletic","New Mexico State",18,26
"696",348,6,"w","ID","Western Athletic","Idaho",26,26
"697",349,6,"l","TCU","Big 12","Texas Christian",23,15
"698",349,6,"w","ISU","Big 12","Iowa State",37,26
"699",350,6,"l","KU","Big 12","Kansas",16,26
"700",350,6,"w","KSU","Big 12","Kansas State",56,7
"701",351,6,"l","EMU","Mid-American","Eastern Michigan",14,26
"702",351,6,"w","KENT","Mid-American","Kent State",41,26
"703",352,6,"l","UNLV","Mountain West","Nevada-Las Vegas",31,26
"704",352,6,"w","LTU","Western Athletic","Louisiana Tech",58,26
"705",353,6,"l","TULA","Conference USA","Tulane",13,26
"706",353,6,"w","LA-L","Sun Belt","Louisiana-Lafayette",41,26
"707",354,6,"l","MTSU","Sun Belt","Middle Tennessee State",17,26
"708",354,6,"w","LA-M","Sun Belt","Louisiana-Monroe",31,26
"709",355,6,"l","WAKE","Atlantic Coast","Wake Forest",14,26
"710",355,6,"w","MARY","Atlantic Coast","Maryland",19,26
"711",356,6,"l","RICE","Conference USA","Rice",10,26
"712",356,6,"w","MEM","Conference USA","Memphis",14,26
"713",357,6,"l","PUR","Big Ten","Purdue",13,26
"714",357,6,"w","MICH","Big Ten","Michigan",44,26
"715",358,6,"l","IND","Big Ten","Indiana",27,26
"716",358,6,"w","MSU","Big Ten","Michigan State",31,26
"717",359,6,"l","UK","Southeastern","Kentucky",14,26
"718",359,6,"w","MISS ST","Southeastern","Mississippi State",27,20
"719",360,6,"l","AF","Mountain West","Air Force",21,26
"720",360,6,"w","NAVY","Independent","Navy",28,26
"721",361,6,"l","WYO","Mountain West","Wyoming",28,26
"722",361,6,"w","NEV","Mountain West","Nevada",35,26
"723",362,6,"l","TEXST","Western Athletic","Texas State",14,26
"724",362,6,"w","NM","Mountain West","New Mexico",35,26
"725",363,6,"l","VT","Atlantic Coast","Virginia Tech",34,26
"726",363,6,"w","UNC","Atlantic Coast","North Carolina",48,26
"727",364,6,"l","FSU","Atlantic Coast","Florida State",16,3
"728",364,6,"w","NCST","Atlantic Coast","North Carolina State",17,26
"729",365,6,"l","BALL","Mid-American","Ball State",23,26
"730",365,6,"w","NIU","Mid-American","Northern Illinois",35,26
"731",366,6,"l","MIA","Atlantic Coast","Miami FL",3,26
"732",366,6,"w","ND","Independent","Notre Dame",41,9
"733",367,6,"l","BUF","Mid-American","Buffalo",31,26
"734",367,6,"w","OHIO","Mid-American","Ohio",38,26
"735",368,6,"l","NEB","Big Ten","Nebraska",38,21
"736",368,6,"w","OSU","Big Ten","Ohio State",63,12
"737",369,6,"l","TTU","Big 12","Texas Tech",20,26
"738",369,6,"w","OU","Big 12","Oklahoma",41,17
"739",370,6,"l","WASH","Pac-12","Washington",21,23
"740",370,6,"w","ORE","Pac-12","Oregon",52,2
"741",371,6,"l","WSU","Pac-12","Washington State",6,26
"742",371,6,"w","ORST","Pac-12","Oregon State",19,14
"743",372,6,"l","NU","Big Ten","Northwestern",28,24
"744",372,6,"w","PENN","Big Ten","Penn State",39,26
"745",373,6,"l","UCONN","Big East","Connecticut",3,26
"746",373,6,"w","RUT","Big East","Rutgers",19,22
"747",374,6,"l","HAW","Mountain West","Hawaii",14,26
"748",374,6,"w","SDSU","Mountain West","San Diego State",52,26
"749",375,6,"l","UGA","Southeastern","Georgia",7,5
"750",375,6,"w","SC","Southeastern","South Carolina",35,6
"751",376,6,"l","UT-EP","Conference USA","Texas-El Paso",0,26
"752",376,6,"w","SMU","Conference USA","Southern Methodist",17,26
"753",377,6,"l","ARI","Pac-12","Arizona",48,26
"754",377,6,"w","STAN","Pac-12","Stanford",54,18
"755",378,6,"l","SFU","Big East","South Florida",28,26
"756",378,6,"w","TEM","Big East","Temple",37,26
"757",379,6,"l","OLE","Southeastern","Mississippi",27,26
"758",379,6,"w","TAMU","Southeastern","Texas A&M",30,26
"759",380,6,"l","CMU","Mid-American","Central Michigan",35,26
"760",380,6,"w","TOL","Mid-American","Toledo",50,26
"761",381,6,"l","MAR ","Conference USA","Marshall",38,26
"762",381,6,"w","TULSA","Conference USA","Tulsa",45,26
"763",382,6,"l","MIZZ","Southeastern","Missouri",15,26
"764",382,6,"w","VAN","Southeastern","Vanderbilt",19,26
"765",383,6,"l","TEX","Big 12","Texas",45,11
"766",383,6,"w","WV","Big 12","West Virginia",48,8
"767",384,6,"l","UMASS","Mid-American","Massachusetts",14,26
"768",384,6,"w","WMU","Mid-American","Western Michigan",52,26
"769",385,6,"l","IL","Big Ten","Illinois",14,26
"770",385,6,"w","WIS","Big Ten","Wisconsin",31,26
"771",386,7,"l","COL","Pac-12","Colorado",17,26
"772",386,7,"w","ASU","Pac-12","Arizona State",51,26
"773",387,7,"l","UT-EP","Conference USA","Texas-El Paso",11,26
"774",387,7,"w","TULSA","Conference USA","Tulsa",33,26
"775",388,7,"l","TROY","Sun Belt","Troy",26,26
"776",388,7,"w","WKU","Sun Belt","Western Kentucky",31,26
"777",389,7,"l","CMU","Mid-American","Central Michigan",13,26
"778",389,7,"w","NAVY","Independent","Navy",31,26
"779",390,7,"l","WYO","Mountain West","Wyoming",27,26
"780",390,7,"w","AF","Mountain West","Air Force",28,26
"781",391,7,"l","MIZZ","Southeastern","Missouri",10,26
"782",391,7,"w","BAMA","Southeastern","Alabama",42,1
"783",392,7,"l","UK","Southeastern","Kentucky",7,26
"784",392,7,"w","ARK","Southeastern","Arkansas",49,26
"785",393,7,"l","SOBAMA","Sun Belt","South Alabama",29,26
"786",393,7,"w","ARKST","Sun Belt","Arkansas State",36,26
"787",394,7,"l","WMU","Mid-American","Western Michigan",24,26
"788",394,7,"w","BALL","Mid-American","Ball State",30,26
"789",395,7,"l","FRES","Mountain West","Fresno State",10,26
"790",395,7,"w","BST","Mountain West","Boise State",20,24
"791",396,7,"l","MIA-O","Mid-American","Miami OH",12,26
"792",396,7,"w","BG","Mid-American","Bowling Green State",37,26
"793",397,7,"l","WSU","Pac-12","Washington State",17,26
"794",397,7,"w","CAL","Pac-12","California",31,26
"795",398,7,"l","SO MISS","Conference USA","Southern Mississippi",31,26
"796",398,7,"w","UCF","Conference USA","Central Florida",38,26
"797",399,7,"l","FORD","FCS","Fordham",17,26
"798",399,7,"w","CIN","Big East","Cincinnati",49,21
"799",400,7,"l","MEM","Conference USA","Memphis",7,26
"800",400,7,"w","ECU","Conference USA","East Carolina",41,26
"801",401,7,"l","VAN","Southeastern","Vanderbilt",17,26
"802",401,7,"w","UF","Southeastern","Florida",31,4
"803",402,7,"l","BC","Atlantic Coast","Boston College",7,26
"804",402,7,"w","FSU","Atlantic Coast","Florida State",51,12
"805",403,7,"l","UAB","Conference USA","Alabama-Birmingham",17,26
"806",403,7,"w","HOU","Conference USA","Houston",39,26
"807",404,7,"l","MSU","Big Ten","Michigan State",16,26
"808",404,7,"w","IOWA","Big Ten","Iowa",19,26
"809",405,7,"l","ISU","Big 12","Iowa State",21,26
"810",405,7,"w","KSU","Big 12","Kansas State",27,6
"811",406,7,"l","ARMY","Independent","Army",17,26
"812",406,7,"w","KENT","Mid-American","Kent State",31,26
"813",407,7,"l","SC","Southeastern","South Carolina",21,3
"814",407,7,"w","LSU","Southeastern","Louisiana State",23,9
"815",408,7,"l","FAU","Sun Belt","Florida Atlantic",14,26
"816",408,7,"w","LA-M","Sun Belt","Louisiana-Monroe",35,26
"817",409,7,"l","PITT","Big East","Pittsburgh",35,26
"818",409,7,"w","LOU","Big East","Louisville",45,18
"819",410,7,"l","UVA","Atlantic Coast","Virginia",20,26
"820",410,7,"w","MARY","Atlantic Coast","Maryland",27,26
"821",411,7,"l","IL","Big Ten","Illinois",0,26
"822",411,7,"w","MICH","Big Ten","Michigan",45,25
"823",412,7,"l","FIU","Sun Belt","Florida International",30,26
"824",412,7,"w","MTSU","Sun Belt","Middle Tennessee State",34,26
"825",413,7,"l","AUB","Southeastern","Auburn",20,26
"826",413,7,"w","OLE","Southeastern","Mississippi",41,26
"827",414,7,"l","TEN","Southeastern","Tennessee",31,26
"828",414,7,"w","MISS ST","Southeastern","Mississippi State",41,19
"829",415,7,"l","UNLV","Mountain West","Nevada-Las Vegas",37,26
"830",415,7,"w","NEV","Mountain West","Nevada",42,26
"831",416,7,"l","HAW","Mountain West","Hawaii",23,26
"832",416,7,"w","NM","Mountain West","New Mexico",35,26
"833",417,7,"l","MIA","Atlantic Coast","Miami FL",14,26
"834",417,7,"w","UNC","Atlantic Coast","North Carolina",18,26
"835",418,7,"l","BUF","Mid-American","Buffalo",3,26
"836",418,7,"w","NIU","Mid-American","Northern Illinois",45,26
"837",419,7,"l","MINN","Big Ten","Minnesota",13,26
"838",419,7,"w","NU","Big Ten","Northwestern",21,26
"839",420,7,"l","STAN","Pac-12","Stanford",13,17
"840",420,7,"w","ND","Independent","Notre Dame",20,7
"841",421,7,"l","AKRON","Mid-American","Akron",28,26
"842",421,7,"w","OHIO","Mid-American","Ohio",34,26
"843",422,7,"l","IND","Big Ten","Indiana",49,26
"844",422,7,"w","OSU","Big Ten","Ohio State",52,8
"845",423,7,"l","TEX","Big 12","Texas",21,15
"846",423,7,"w","OU","Big 12","Oklahoma",63,13
"847",424,7,"l","KU","Big 12","Kansas",14,26
"848",424,7,"w","OKST","Big 12","Oklahoma State",20,26
"849",425,7,"l","BYU","Independent","Brigham Young",24,26
"850",425,7,"w","ORST","Pac-12","Oregon State",42,10
"851",426,7,"l","UTSA","Western Athletic","Texas-San Antonio",14,26
"852",426,7,"w","RICE","Conference USA","Rice",34,26
"853",427,7,"l","SYR","Big East","Syracuse",15,26
"854",427,7,"w","RUT","Big East","Rutgers",23,20
"855",428,7,"l","COLS","Mountain West","Colorado State",14,26
"856",428,7,"w","SDSU","Mountain West","San Diego State",38,26
"857",429,7,"l","WASH","Pac-12","Washington",14,26
"858",429,7,"w","USC","Pac-12","Southern California",24,11
"859",430,7,"l","UCONN","Big East","Connecticut",14,26
"860",430,7,"w","TEM","Big East","Temple",17,26
"861",431,7,"l","LTU","Western Athletic","Louisiana Tech",57,23
"862",431,7,"w","TAMU","Southeastern","Texas A&M",59,22
"863",432,7,"l","BAY","Big 12","Baylor",21,26
"864",432,7,"w","TCU","Big 12","Texas Christian",49,26
"865",433,7,"l","ID","Western Athletic","Idaho",7,26
"866",433,7,"w","TEXST","Western Athletic","Texas State",38,26
"867",434,7,"l","WV","Big 12","West Virginia",14,5
"868",434,7,"w","TTU","Big 12","Texas Tech",49,26
"869",435,7,"l","EMU","Mid-American","Eastern Michigan",47,26
"870",435,7,"w","TOL","Mid-American","Toledo",52,26
"871",436,7,"l","SMU","Conference USA","Southern Methodist",26,26
"872",436,7,"w","TULA","Conference USA","Tulane",27,26
"873",437,7,"l","UTAH","Pac-12","Utah",14,26
"874",437,7,"w","UCLA","Pac-12","UCLA",21,26
"875",438,7,"l","SJSU","Western Athletic","San Jose State",27,26
"876",438,7,"w","UTST","Western Athletic","Utah State",49,26
"877",439,7,"l","DUKE","Atlantic Coast","Duke",20,26
"878",439,7,"w","VT","Atlantic Coast","Virginia Tech",41,26
"879",440,7,"l","PUR","Big Ten","Purdue",14,26
"880",440,7,"w","WIS","Big Ten","Wisconsin",38,26
"881",441,8,"l","LA-L","Sun Belt","Louisiana-Lafayette",23,26
"882",441,8,"w","NTEX","Sun Belt","North Texas",30,26
"883",442,8,"l","ASU","Pac-12","Arizona State",21,26
"884",442,8,"w","ORE","Pac-12","Oregon",43,2
"885",443,8,"l","HOU","Conference USA","Houston",42,26
"886",443,8,"w","SMU","Conference USA","Southern Methodist",72,26
"887",444,8,"l","UCONN","Big East","Connecticut",10,26
"888",444,8,"w","SYR","Big East","Syracuse",40,26
"889",445,8,"l","NM","Mountain West","New Mexico",23,26
"890",445,8,"w","AF","Mountain West","Air Force",28,26
"891",446,8,"l","TEN","Southeastern","Tennessee",13,26
"892",446,8,"w","BAMA","Southeastern","Alabama",44,1
"893",447,8,"l","WASH","Pac-12","Washington",17,26
"894",447,8,"w","ARI","Pac-12","Arizona",52,26
"895",448,8,"l","CMU","Mid-American","Central Michigan",30,26
"896",448,8,"w","BALL","Mid-American","Ball State",41,26
"897",449,8,"l","UNLV","Mountain West","Nevada-Las Vegas",7,26
"898",449,8,"w","BST","Mountain West","Boise State",32,24
"899",450,8,"l","UMASS","Mid-American","Massachusetts",0,26
"900",450,8,"w","BG","Mid-American","Bowling Green State",24,26
"901",451,8,"l","MEM","Conference USA","Memphis",17,26
"902",451,8,"w","UCF","Conference USA","Central Florida",35,26
"903",452,8,"l","VT","Atlantic Coast","Virginia Tech",17,26
"904",452,8,"w","CLEM","Atlantic Coast","Clemson",38,14
"905",453,8,"l","UNC","Atlantic Coast","North Carolina",30,26
"906",453,8,"w","DUKE","Atlantic Coast","Duke",33,26
"907",454,8,"l","UAB","Conference USA","Alabama-Birmingham",35,26
"908",454,8,"w","ECU","Conference USA","East Carolina",42,26
"909",455,8,"l","ARMY","Independent","Army",38,26
"910",455,8,"w","EMU","Mid-American","Eastern Michigan",48,26
"911",456,8,"l","SC","Southeastern","South Carolina",11,9
"912",456,8,"w","UF","Southeastern","Florida",44,3
"913",457,8,"l","MIA","Atlantic Coast","Miami FL",20,26
"914",457,8,"w","FSU","Atlantic Coast","Florida State",33,12
"915",458,8,"l","WYO","Mountain West","Wyoming",14,26
"916",458,8,"w","FRES","Mountain West","Fresno State",42,26
"917",459,8,"l","UK","Southeastern","Kentucky",24,26
"918",459,8,"w","UGA","Southeastern","Georgia",29,13
"919",460,8,"l","BC","Atlantic Coast","Boston College",17,26
